Lemma,Number of occurrences
templatize,1
primitive,11
improvments,1
k-means,0
prototype,3
RecommenderMapper,0
Reference,14
VectorWritable,1
making,14
Gram,0
BinaryComparable,0
cooccurrence,0
measure,7
colt,0
Tidy,3
file-backed,0
ItemSimilarity,0
redundant,12
Potpourri,1
Push,26
constants,10
0.5.0,3
0.4.3,1
0.20.0,1
IOUtils,4
FileLineIterable/Iterator,0
well-known,0
'utils,0
'common,0
k-norms,0
Investigate,46
I18nInterceptor,1
SessionLocaleHandler.read,0
Could,19
JarEntryRevision,2
zip,11
....,6
Http,8
Sessions,1
forcefully,0
Allowed,0
inheritance,22
Debug,1
dev,3
Mapping,20
PrefixBasedActionProxyFactory,1
NotSerializableException,0
org.apache.struts2.dispatcher.StrutsRequestWrapper,0
Fallback,1
ActionContext,0
ActionSupport,1
Aspects,0
executed,13
chaining,3
AOPed,0
Buffer/Flush,5
behaviour,19
FreemarkerResult,8
ClassCastException,93
AnnotationWorkflowInterceptor,2
non-public,5
annotated,8
TypeConversion,1
attribut,0
Included,0
XSL,0
type=,1
xslt,0
Struts2,15
java.lang.ClassCastException,9
Result,8
Parameters,30
action,136
posting,0
ASM,0
struts2,2
interceptors,5
ones,7
ActionSupport.LOG,0
Decimal,5
rounding,2
Portlet,16
I18Interceptor,6
spring,2
proxied,6
Freemarker,2
incompatible_improvements,0
FreemarkerManager,0
StrutsBeansWrapper,0
contentType,0
JSONInterceptor,1
DefaultLocalizedTextProvider,6
JSONwriter,0
Double,10
Conversion,7
requestLocale=de,0
Validators,7
validated,9
decimal,5
séparator,0
ChainingInterceptor,2
lists,25
excludes,2
includes,22
upload,17
DefaultUrlHelper,0
.buildUrl,0
outputting,0
cookie,8
Locale,7
I18N,3
Interceptor,3
validates,2
ObjectFactory,2
tries,13
beans,10
Easymock,1
3.4,3
ServletDispatcherResult,0
anymore,20
HttpParameters.toMap,0
I18NInterceptors,1
dedicated,3
represent,11
interceptor,8
MaxMultiPartUpload,0
limited,13
2GB,6
ConversionErrorInterceptor,1
MethodFilterInterceptor,1
Space,12
includeParams,4
NPE/,3
modification,28
Struts2.5.13,0
java9,0
win10,0
Drop,29
Stop,7
localeFromString,0
util,13
text/,0
evaluate,10
defaultMessage,0
ValueStack,3
struts2-tiles-plugin,1
2.3.28,1
StrutsWildcardServletTilesApplicationContext,1
getRealPath,1
Tiles,8
GAE,1
angularjs,2
archetype,2
Invalid,64
annotation,25
MessageStoreInterceptor,4
redirects,9
DefaultClassFinder,0
Convnention,0
Log4J2,0
struts,2
xwork,0
backend,31
try,12
try-with-resources,2
JSESSIONID,2
DMI,2
Converters,2
coming,10
ServletRedirectAction,0
strict,8
JDK8,3
Form,1
includeContext,0
inserted,9
dynamicAttribute,0
Validation,24
non-default,4
Unable,77
validator,18
inheriting,2
IntRangeFieldValidator,0
Struts,47
Dispatcher,6
gobbles,3
Log4j2,1
ValidationAware,1
com.opensymphony.xwork2.interceptor,0
jQuery,0
menu,3
renders,1
unexpected,23
2.3.15,0
Custom,42
ActionMapper,0
WW-3994,0
breaks,34
instantiation,10
CompositeActionMapper,1
actionMappers,0
injected,3
leading,50
Oracle,12
JRE,9
1.7.x,5
ServletAction,0
FileUploadInterceptor,7
ClassFinder,1
convention-plugin,1
jboss,0
WW-3363,0
FileNotFoundException,13
MultiPartRequest,1
updated,73
2.1.8,1
FreeMarker,2
textfield,1
HTML5,3
radio,0
selecting,11
honor,17
Accept,5
DeprecationInterceptor,0
developed,0
Strutsathon,0
building,53
supressEmptyParameters,0
misspelled,4
BeanInfo,0
Hotswap/Rapid-development,0
Showcase,3
reload,8
slowing,0
FieldErrorHandler,0
javatemplates,0
respond,5
escape,13
i18n,5
Velocity,22
CGI,0
Parameter,19
JBoss,4
JBossFileManager,0
BeanSelectionProvider,0
ScopesHashModel,0
OgnlValueStack.findValue,0
freemarker,5
Vulnerability,2
evaluated,16
OGNL,6
executeResult=,0
wheen,0
tiles3,0
Config-browser,0
2.1.6,0
tab,12
gives,45
Tag,17
chekbox,0
devMode,1
customization,6
XWorkBasicConverter,0
doConvertToCollection,0
converted,9
Several,7
StrutsTestCase,1
initialise,1
struts.ognl.allowStaticMethodAccess,1
attack,3
OgnlUtil.expressions,0
Force,6
bean,13
setters,9
POST,3
struts-rest-plugin,0
2.2.1,0
Convention,3
actionless,0
dispatcher,3
exposes,1
index.jsp,0
AppEngine,0
Demonstrate,0
sanitizing,0
showcase,2
DefaultActionInvocation,0
RestActionInvocation,0
requiredPosition,0
Status,11
500,20
callable,1
DefaultWorkflowInterceptor,0
Lambdas,0
CookieInterceptor,2
config-browser,0
validators,6
fieldName,0
OSGi,45
bundles,6
sitemesh-plugin,2
2.4.2,2
CLONE,4
CATCHALL,2
JFreeChart,1
mime,17
bang,0
notifyDeveloper,0
defintions,1
webconsole,2
accessed,14
unconditional,0
debug,11
portlet,8
Work,14
around,20
getSystemClassloader,0
DefaultHttpHeaders.compareIfModifiedSince,0
browser,5
file.ftl,0
xhtml,3
theme,4
controlfooter.ftl,0
tamper,0
Content-Type,12
buildResult,0
obey,1
ParameterNameAware,0
restrictions,4
debugging,7
RPCResponse,0
ognl,3
conversions,9
2.3.3,1
deploy,9
5.1,1
disallowed,0
Submitting,1
brackets,2
devMode=true,0
yields,1
StringIndexOutOfBoundsException,10
global-results,0
SkipValidation,1
RegexFieldValidator,0
cleanupActionName,0
compile,33
struts.allowed.action.names,0
AnnotationActionValidatorManager,0
adhere,5
ActionValidatorManager,0
Source,19
Copyright,1
resultant,0
overridable,3
PlainTextResult,0
validations,6
GlassFish,0
DefaultStaticContentLoader,0
struts.action.extension,0
'action,1
fileupload,1
errorPosition,0
StringBuilder,11
instread,1
StringBuffer,12
localized,6
jboss-7.0.0,0
non-word,0
prevents,20
saved,12
ActionForms,0
Validator,2
Friendly,1
enum,39
SecurityMemberAccess,0
omnibus,13
include/exclude,1
subreports,0
non-splitting,0
bands,0
might,11
uploaded,5
ParametersInterceptor,0
easier,33
premature,0
XLSTResult,0
Aware,7
inject,3
PortletConfig,0
junit,42
testng,1
getAutocompleterModel,1
getAutocompleter,1
StrutsModels,1
StatusCode,0
DefaultHttpHeaders,0
last-modified,0
if-modified-since,0
timezone,16
evaluating,4
CookiesAware,1
DWRValidator,0
treats,9
struts.convention.package.locators,0
Concurrent,26
FreemarkerTemplateEngine,0
param,13
unconditionally,1
limiting,0
HttpHeaderResult,0
Action,22
Actions,6
determined,4
hard,19
FilterDispatcher,3
DateTimePicker,1
ServletRedirectResult,0
'url,0
doens't,0
Two,11
TestAction,0
confuse,2
eclipse,3
ParameterAware,1
className,0
TokenInterceptor,0
TextProvider,0
Package,3
Inheritance,5
Plugins,2
DefaultContentTypeHandlerManager,0
application/json,2
json,11
extendable,0
Problem,27
2.3.1,2
Testing,12
name=,0
OGNL-evaluates,0
TokenSesion,0
submit,24
stacktrace,1
HttpSession,1
deadlocks,3
stack,17
FileUpload,0
portlets,0
fileUpload,0
model-driven,0
servlet-config,0
AnnotationParameterFilterIntereptor,0
Model,28
pushed,19
onto,16
Directory,10
traversal,4
vulnerability,5
serving,2
writer,20
retreive,0
getText,3
changed,39
NullPointer,4
SiteGraph,0
XSLTResult,0
excludingPattern,0
AJAX,2
3032,0
Date,24
calendars,0
FileManager,5
ActionContextCleanUp,1
DispatcherFilter,1
logics,3
abstract,28
apps,17
archetypes,0
Codebehind,2
JAR,1
Bring,2
JSR286,1
sandbox,4
LocalizedTextUtil,0
messageFormats,0
ConcurrentHashMap,4
placeHolder,1
textfield/s,1
password,45
forbidden,0
allowed,32
though,15
PortletRequest,0
JSONResult.setIncludeProperties,0
constructs,6
URLs,34
msg,4
freemarker.core.InvalidReferenceException,1
s.combobox,0
2.1.0,5
Wasted,2
MethodFilterInterceptorUtil.applyMethod,0
DebugginInterceptor,0
showing,14
prepare,26
reversed,1
Locks,0
loader,22
Label,0
Spring,15
correclty,1
Session,21
invalidated,2
PreResultListener,0
XWork,3
adequately,2
eval,8
JSTL,0
accessibility,0
Paramters,0
StrutsNavigationHandler,0
act,2
navigation,6
jsf,5
targetted,0
myfaces,0
Navigation,2
Handler,8
Reimplement,7
UIBean,0
Key,25
s.i18n,0
kills,3
I18n,0
xwork-core,0
Dojo,2
correctness,5
FindBugs,11
ReST-style,1
Zero,2
ExecuteAndWaitInterceptor,1
StrutsPrepareAndExecuteFilter,0
documented,4
cleanups,7
RestWorkflowInterceptor,0
struts2-rest-plugin,0
sessions,16
FileManagerFactory,0
content-type,7
2.3.8,0
EAR,0
Changing,14
utilise,0
enctype,0
multipart/form-data,0
disables,0
'method,0
Include,21
FastByteArrayOutputStream,0
2.1.7,0
Omnibus,6
Ticket,3
Instead,2
isReloadingConfigs,0
Inject,2
struts.configuration.xml.reload,0
Inconsistency,3
docs,10
PortletActionContext.getDefaultActionForMode,0
Concurrency,4
strust2,0
deployed,10
AS7,0
dojo-related,3
silenced,0
logged,11
Excessive,3
404,11
masking,8
Anchor,0
Tags,5
push,30
var,4
refactored,13
altSyntax,0
hook,34
ComboBoxTag,0
Textfield,0
population,0
dot,4
ExceptionMapping,0
MailReader,2
JPA,30
Derby,220
CheckboxInterceptor,0
Patches,0
WW-2203,0
prevented,0
TokenSessionInterceptor,0
non-serializable,1
codebehind,0
Version,13
2.3.1.2,1
Breaks,2
Project,27
UrlHelper,2
atomicity,0
violation,3
misusing,0
JasperReports,0
exporter,5
wrapper,18
java.util.logging,2
ajax,3
omits,1
Servlet,2
2.4,2
forwarded,5
DWRvalidator,0
ActionComponent,0
struts.enable.DynamicMethodInvocation=false,0
s.datetimepicker,0
WW2,4
Automatic,29
Alias,3
ActionConfigs,2
PlainText,0
JSP,2
struts.properties,0
2.0.2,5
CDI,18
Tomcat,5
WELD,0
BeanManager,5
JNDI,4
Injection,2
PackageBasedActionConfigBuilder,0
spurious,1
benefits,0
ContextPath,0
redirect,12
simultaneously,1
dojo,3
0.4,1
Javatemplates,0
contentLength,0
xwork.xml,1
definition,22
TestNG,0
RequestContextImpl,0
cleaned,16
undeploy,3
unneccessary,1
Autocompleter,1
XSLT,3
Views,16
HashMap,10
notification,24
WEB-INF/classes,0
Response,7
s.action,0
excludeJars,0
includeJars,0
Generic,45
ActionMapping.params,0
2.0.4,0
non-String,2
render,16
injections,0
OVal,0
subfields,1
Taglib,2
TLD,4
annotations/xdoclet,2
datepicker,0
javadoc/snippet,0
rework,5
DropdownContainer,0
Timepicker,0
Time,11
picker,0
widget,1
DatePicker,0
TimePicker,0
VelocityViewServlet,0
role-hint,0
plexus,2
includeMethods,0
doesnt,2
filename,18
acceptFile,0
released,20
2.0.1,1
StrutsVariableResolver,0
Modifications,0
FacesResult,0
struts.xml,2
JSF,8
Struts.xml,0
struts.devMode,0
described,10
Jasper,0
Reports,5
imageServletUrl,0
HTML,24
Asynchronous,6
template_exception_handler=rethrow,0
startDate,0
endDate,0
JSONValidationInterceptor,0
namespaces,11
StrutsRequestWrapper,0
PropertiesSettings,0
setConfigurationManager,0
duplicates,22
Tree,19
Location-aware,0
ServletConfigInterceptor,0
PrincipalAware,0
PrincipalProxy,0
Allowing,4
RFC3339,0
yyyy-MM-dd,0
OgnlValueStack,0
foo,2
switchable,3
slashes,9
theme.properties,0
threadlocal,3
2.0-SNAPSHOT,0
Tiles/Freemarker,0
UITags,0
profiling,1
filter/servlet,0
dispatchers,0
side-by-side,0
redirect-action,0
occurred,19
RuntimeException,9
abused,0
dispatching,3
subclass,8
LocalizedTextUtils,0
driven,28
IoC,0
components,107
Encoding,7
tiles.xml,0
web.xml,1
tiles,0
.xml,5
sub-directories,1
ActionInvocation,0
WordVectorTable,0
WVs,0
ArrayMath,0
Brat,3
fragment,3
annotations,76
NameFinder,2
POS,19
Tagger,18
Parser,43
filters,39
NGramGeneratorTest,0
StringList,0
LanguageModel,0
convenience,5
TwoPassDataIndexer,0
letting,0
AggregatedFeatureGeneratorFactory,0
visibility,18
LanguageDetectorContextGenerator,0
temp,21
lemmatizer,2
generators,5
opennlp.tools.ngram,0
verification,27
opennlp.tools.eval,0
NOTICE,0
LICENSE,0
pmap,1
indirection,0
BratNameSampleStream,0
Fixing,3
IDE,4
TrainingParameters,2
javadocs,5
DirectorySampleStream,0
verificatin,0
OntoNotes4,0
Indexer,12
know,18
lemmas,0
pos,8
PlainTextByLineStream,0
BrownBigramFeatureGenerator,0
Concatenate,0
Collections,23
detector,3
normalizers,0
WordVector,0
toArray,0
calculate,2
suggest,1
tokens,49
Morfologik,1
Addon,1
TrainerFactory,2
Deprecated,3
validity,3
folds,0
OntoNotes,1
Cross,2
PluggableParameters,0
resourcs,0
slack,0
GISModel,0
Fix/Suppresse,0
heap,24
pollution,0
parameterized,1
vararg,5
DocumentBegin,0
stupid,0
NGramLanguageModel,0
ontonotes,0
leftover,0
TokenNameFinderTrainer,0
codec,17
finder,6
Write,41
RegexNameFinderFactory,0
Please,3
ContextGenerator,0
Categorizer,0
NaiveBayes,0
serialized,13
probabilistic,1
Organize,5
imports,8
according,11
UIMA,4
Finder,6
multipe,0
Absence,1
System.out,1
NameFinderME.train,0
Huge,1
Chunk,4
cutoff,1
indexers,0
SentenceDetector,2
sentence,1
char,26
GIS,1
trainer,5
TokenClassFeatureGenerator,0
Warp,0
110,0
chars,3
ParserTool,0
Tokenizer,2
java.util.StringTokenizer,0
Lemmatizer,0
opennlp.util,0
Automate,0
SourceForge,0
Dictionary,18
SerializableArtifact,0
Heap,0
BeamSearch,0
LinkedHashMap,0
L-BFGS,4
estimation,10
abbreviation,2
DefaultSDContextGenerator,0
parser.lang.en.HeadRules,1
casting,13
cross,14
MarkableFIleInputStreamFactory,0
Span,0
non-sufficient,0
amounts,1
Clark,0
opennlp.tools.util.PlainTextByLineStream,0
customize,18
usages,11
opennlp.tools.util.Heap,0
java.util.PriorityQueue,0
Chunker,2
GeneratorFactory,1
registering,9
Sentence,2
Detector,6
OpenNLP,11
EntityLinkerProperties,0
TrainerFactory.isSupportSequence,0
cmdline,4
Entity,11
Linker,0
entitylinker.domain,0
detailed,14
FMeasure,5
Maxent,1
Machine,11
Learning,29
EntityLinkerFactory.getLinker,0
L1-regularization,0
Evaluators,10
EntityLinker,5
scores,1
linkedspans,1
DocumentSample,0
java.io.IOException,21
POSTaggerTrainer.conllx,2
-gram,2
trainers,0
insufficient,6
objective,0
MAXENT_QN,0
factory,34
instantiate,2
Detokenizer,1
detokenized,0
markers,10
Class.forName,1
Framework,77
N-best,2
opennlp-tools,1
FileEventStreams,0
DictionaryNameFinder,0
HASHing,0
French,3
Treebank,3
Models,2
CrossValidator,1
programs,1
analyzers,1
brat,0
POSTag,0
ids,10
misclassified,0
MUC,0
Generics,17
GISModelWriter.compressOutcomes,0
Trainer,2
Arvores,2
Deitadas,2
TokenSampleStream,0
Detailed,4
evaluator,7
positives,1
prediction,1
Spans,1
cli,13
doccat,1
performed,12
instatiated,0
Input,23
maxent,2
EventStream,0
ObjectStream,0
Porter,0
Stemmer,0
ngram,2
dictionaries,5
opennlp.tools.cmdline,0
sub-package,1
Training,0
Quasinewton,0
Old,1
replaced,10
sentences,0
Java5,0
casts,7
Analysis,0
produced,11
POSDictionary,2
sensitive/insensitive,0
Case,4
Sensitivie,3
Flag,5
Abbreviation,1
setEntityLinkerProperties,0
trace,19
expand,3
TagDictionary,1
BaseModel,0
facilitating,1
specialization,3
coref,0
cmd,8
Parse.toString,0
covered,1
ADChunkSampleStream,1
ADTokenSampleStream,0
hyphenated,0
SpanAnnotations,0
MERGE_BOTH,0
threading,0
prepositional,0
phrase,1
attachment,12
perceptron,3
DefaultTokenContextGenerator,0
NameSample,1
typed,10
span,4
Bigram,0
Generator,6
unreliable,5
ModelTrainer,0
ModelApplier,0
Sequence,8
formater,0
SentenceSample,0
corpus,0
chunks,12
Portuguese,1
ChunkSample,1
formatters,0
NameFinderEventStream,0
influence,4
introduced,45
analysis,29
engine,78
ChunkConverter,0
Bosque,0
SimplePerceptronSequenceTrainer,0
re-creating,0
combo,0
train,1
TokenNameFinder,0
generatorDescriptor,0
resourceMap,0
Format,2
sources,20
minimun,0
PerceptronTrainer,0
couple,0
DataBagIterator.hasNext,1
FINDBUGS,3
Util.executeShellCommand,2
relies,6
JAVA_HOME,2
meaningful,8
zebra,25
Zebra,23
pig,45
behind,12
MiniCluster,5
POCast,1
LOAD,5
FILTER,9
FORACH,1
distinct/sort,0
replicated,13
PigContext.connect,1
jobClient,4
demand,5
TextLoader,2
PigStorage,10
Schema,54
anonymous,3
COLECTION,1
Logical,10
optimizer,30
practice,11
Warning,4
Sorted,2
-based,2
TableInputFormat,1
Column,29
Pruner,1
unprunable,1
skewed,9
Secondary,9
desc,4
PERFORMANCE,11
ordered,6
MultiQuery,1
multi-level,1
splits,51
outer,27
NM_FIELD_NAMING_CONVENTION,0
Field,18
letter,11
Preserving,0
Union,15
indicate,16
Pig,122
occured,0
BinCond,0
javac,9
unchecked,3
Schema-related,0
taken,3
TableStorer,0
POJoinPackage,0
lose,9
tuple,26
Merge-Join,0
phase,49
chararray,0
OS_OPEN_STREAM,0
Proposed,4
ORDER,45
producing,9
piggybank,4
DateExtractor,1
timezones,7
Access,27
COUNT,32
deal,13
accordingly,5
standar,0
import,19
Abitlity,0
Multi-query,0
Binstorage,0
flags,7
Non-string,0
LineRecordReader,0
Tuples,3
Relating,1
UDF,21
foreach,15
bags,6
loaders,10
internally,6
sorted,16
HashFNV,0
Piggybank,9
coupling,0
FOREACH,1
Utf8StorageConverter.java,0
NULLs,7
malformed,10
DISTINCT,41
Strict,1
datetime,10
compiling,4
Skewed,8
multi-query,8
UDFs,21
recognized,8
InputSplit,3
SliceWrapper,1
big,19
PigContext,5
Records,0
multi-store,0
OutOfMemory,15
spilling,12
stale,11
DefaultDataBag,1
Explain,1
PODemux,0
Trigger,16
POPartialAgg,5
pressure,5
TestTypedMap.testOrderBy,1
java.lang.IndexOutOfBoundsException,2
LimitOptimizer,1
ColumnPruning,3
Autocompletion,3
dumps,0
entire,9
hdfs,21
dfs,0
mapper,19
reducer,19
LIMIT,20
TestScalarAliases,1
reliable,8
0.11.1,1
"TestRank1,2,3",1
hadoop-2.0.x,1
Local,38
HDFS,96
recursive,10
AvroStorage,19
SchemaTuple,2
generates,33
gen,1
schemas,13
Erroneous,2
plan,66
look,12
'pig-cluster-hadoop-site.xml,0
HOD,1
PlanHelper,0
PhysicalOperator,2
jdk7,4
HBaseStorage,26
Oozie,76
separated,4
TestIndexedStorage,0
instances,57
Funcs,9
2+1,3
TimeRange,4
org.apache.pig.test.TestInvoker.testSpeed,0
Deque,0
Stack,5
amazon,2
elastic,3
hbase,41
loads,3
PigReducerEstimator,0
skew,4
ViewFileSystem,1
Lazily,0
SpillableMemoryManager,5
ignoring,4
func,3
Avro,45
1.7.1,0
WeakReference,0
regressions,0
PIG-2632,0
estimator,1
plugable,7
SUM,10
MAX,1
MIN,1
udfs,1
Hardcode,0
lengths,8
TUPLE,0
BinInterSedes,1
identifier,14
pretty,3
StoreFunc,2
LogicalPlan,10
Macro,8
expansion,13
pig.import.search.path,1
UnitTest,1
borked,1
guava,11
r06,2
LOCAL,1
DataByteArray,1
PigServer,7
macros,4
hadoop23,2
MapReduceLauncher,1
early,16
RollupDimensions,0
ROLLUP,1
clause,100
CUBE,1
treatment,2
longs,0
follow,27
Skew,0
Ruby/Jruby,1
relation,6
0:0,0
Bundle,5
globbing,0
.NEXT,3
0.89,1
Builtin,0
TOP,0
udf,14
sensitive,19
Dont,3
project-range,2
setup,26
Switch,45
technology,9
Physical,0
Operators,2
ILLUSTRATE,1
StatusReporter,3
STORE,1
COR,1
2018,1
combiner,7
globs,0
commas,1
DFS,3
TestBuiltin,2
IndexOutOfBoundsException,10
projecting,4
JsonMetadata,1
glob,5
illustrate,0
delimiter,15
PigStorageSchema,3
UDFContext.getUDFProperties,3
collisions,7
hashcode,4
classname,4
arg,15
hashcodes,3
S3N,0
Automagically,0
parallelism,29
HCatalog,2
Dereference,1
partial,62
Padding,6
prone,3
family,23
param_file,1
checker,3
Checking,2
optimizor,1
inserts,12
algebric,1
Sample/Limit,0
ProgressableReporter.progress,1
TOKENIZE,0
inner,23
union,43
onschema,2
known,6
Penny,0
Inspector,0
Gadget,0
Fetching,3
multi-thousand,1
LOADs,1
compression,45
flatten,5
Typed,2
determines,1
scalar-,1
LogicalExpressionSimplifier,1
processed,28
exit,33
usability,2
Embed,0
scripting,5
languages,14
TestAvroStorage,1
grammar,0
Complete,7
PushUpFilter,2
Suggest,0
InputStream,35
Illustrate,1
QueryParserDriver,1
Latin,2
project-star,1
projections,1
relations,5
scalars,4
BinStorage,2
PIG,1
incomplete,13
Comments,3
begining,1
ISOToDay,0
disregards,0
ISODateTimeFormat,0
DateTime,10
ahead,2
Jython,5
convert,47
Maps,13
javascript,4
'union,1
involving,18
'namespaced,1
Worng,0
Javascript,2
embedding,1
HiveColumnarLoader,0
Partitioning,1
consolidate,11
Expansion,1
accumutive,1
order-by,5
masker,1
XMLLoader,2
wikipedia,1
attempting,20
Plan.connect,1
misused,1
'Proactive,0
spill,6
misleading,8
DID_NOT_FIND_LOAD_ONLY_MAP_PLAN,1
determine,10
DESCRIBE,0
actual,35
seen,3
PigStat,0
successful,6
Optimizer,26
datatype,11
bytearray,2
pig_log,0
Main,8
tells,0
algebraic,4
notation,3
EvalFunc,2
Mandatory,0
PartitionFilterOptimizer,1
Consistency,1
uid,2
flattened,22
multithreading,4
java.lang.NegativeArraySizeException,1
Quicksort,2
DefaultTuple,2
DefaultMemory,0
understimate,0
soft,14
hadoop-0.20.2,0
Part,2
locally,6
pig-default.properties,0
pig.properties,0
pig.jar,0
NATIVE,3
keyword,23
counter,19
half,4
TestMultiQuery,1
leaks,44
TableLoader,1
JobClient,3
0.20.9,1
Detach,0
plans,12
Serialize,7
investigate,0
spliting,1
Tuple,4
DataBag,1
cogroup,1
alternative,46
Optimization,7
Casting,3
tuple/bag/map,0
PigRunner,0
evaluation.util.Top,0
Hubson,1
TestBasicUnion,1
jobId,0
prominent,0
PigConfiguration,2
Typecast,0
as-clause,0
tuple/bag,0
Multistorage,0
ResourceFieldSchema.setSchema,0
unusually,0
high,63
FilterAboveForeach,0
restrictive,2
Inifinite,0
org.apache.hadoop.mapreduce.lib.input.FileInputFormat,0
Total,0
FRJoin,3
Cogroup,1
LoadMetadata,0
StoreMetadata,0
Configuraiton,0
cleanupOnFailure,0
StoreFuncInterface,0
ship,3
POReservoirSample,0
Integer.MAX_VALUE,10
InterStorage,0
Uids,0
UNION,9
ONSCHEMA,1
LOUnion,0
Bzip2TextInputFormat,1
bzip,4
efficiently,2
Interface,10
Refinements,0
substitution,20
JythonFunction,1
launcher,12
ResourceSchema,0
run/exec,0
TestCubeOperator,0
testRollupBasic,0
2.2,10
TestDataBagAccess.testBagConstantFlatten1/TestLogicalPlanBuilder.testQuery90,0
PIG-2315,0
finalize,0
har,2
///,0
usable,5
//hdfs-namenode,0
port/,0
autoparallelism,1
serialization/deserialization,4
Hit,1
Ctrl-D,1
quit,1
grunt,1
read/output,0
inputs/outputs,2
Customizable,3
Storers,2
FileBasedOutputSizeReader,0
underestimate,1
Loaders,0
PARAMETER,0
Tez,115
followed,9
Map-side,0
Binary,12
comparator,9
MaxTupleBy1stField,0
yarn-client,0
identity,35
Script,10
POStoreTez,1
MROutput,3
POProject,1
tuples,27
existent,3
e2e,11
Rank_1,1
overhead,21
replicate,1
hashmap,0
Applying,5
isFirstReduceOfKey,1
skips,11
EvalFunc.getCacheFiles,0
namenode,2
load-store,9
redesign,4
minor,26
non-local,1
FileSystems,1
degradation,4
InputSizeReducerEstimator,1
PIG-3754,1
InputSizeReducerEstimator.getTotalInputFileSize,1
Built,0
REPLACE_MULTI,0
occurrences,0
Print,9
ConstantCalculator,3
Autoparallelism,0
estimate,15
DateTimeWritable,1
forgets,6
Chronology,1
PruneColumns,0
Bigdecimal,0
dag,6
vertices,16
finish,15
spend,1
much,30
Self,1
POMergeCoGroup,0
POMergeJoin,0
getDisplayString,1
PigStats,5
TestLogicalPlanBuilder,0
ToDateISO,0
variant,13
padded,1
whitelisting,1
storefuncs,1
speculative,2
FLATTEN,0
part4,0
Classresolution_1,0
Multiquery,3
LoadCaster,1
Behvaiour,0
COGROUP,1
planning,1
edges,18
TestEvalPipelineLocal.testRankWithEmptyReduce,1
Turn,7
combine,4
Kill,5
'Type,0
mismatch,14
org.apache.pig.impl.io.NullableText,0
recieved,0
org.apache.pig.impl.io.NullableTuple,0
JOB_STATUS.TERMINATED,0
tez,28
whenever,3
disambiguation,0
NullablePartitionWritable,0
MultiQueryOptimizerTez,1
disable,96
DAG,55
Embedded,32
part3,0
UnionOptimizer,1
pig.script,3
GroupBy,18
Distinct,6
inputsplits,1
huge,7
compress,20
mix,2
wildcards,8
prefixed,3
wildcarded,2
families,5
PluckTuple,0
Loading,2
bigdecimal,1
part5,0
Bloom,0
Bag,1
SpillableMemoryManager.spill,1
revert,8
ORC,2
XPath,9
cant,0
xpath,1
testBZ2Concatenation,0
pig.bzip.use.hadoop.inputformat,0
front,2
MergeJoin,0
'pig.job.converted.fetch,1
RoundRobinPartitioner,2
RowNumber,1
oversampled,1
RANDOM,0
MIN/MAX,1
builtin,9
accumulating,1
Honor,3
tez.staging-dir,1
tez-site.xml,0
safe,29
NodeIdGenerator,0
PIG-4748,0
assumes,16
tenured,3
faciliities,0
generalizable,0
TestBuiltIn,0
testValueListOutputSchemaComplexType,0
testValueSetOutputSchemaComplexType,0
whose,20
mini,19
PigStatusReporter,2
PigLogger,2
non-MR,4
mistakenly,1
converts,5
incremental,10
Security,26
Risks,1
Coverity,8
hadoopversion,0
compilation,29
TEZ-1194,0
RANK,3
JobCreationException,3
2017,1
pigunit.PigTest,0
HPath,0
getShipFiles,1
CBZip2InputStream,2
1.x,15
0.17,0
udfcontext,1
payload,12
Accumulator,0
OOM,49
TezJob,0
TezLauncher,1
Ship,1
UDF/LoadFunc/StoreFunc,1
TezOperator.stores,1
shall,5
success,4
shows,18
TezStats,4
Hbase,29
0.98.12,1
Seperate,0
PIG-4847,0
AvroMapWrapper,1
AvroStorageDataConversionUtilities,0
adjust,24
hit,5
3.5GXmx,0
Typo,7
correction,4
JobStats,5
Pigmix,1
auto-parallelism,1
JsonLoader,0
CROSS,0
hadoop-site.xml,0
shutDown,0
HadoopShims.getTaskReports,0
hardcoded,6
ScriptState,1
InheritableThreadLocal,0
avro,3
log4j.properties,4
TestMRJobStats,1
0.13,1
mapreduce.client.submit.file.replication,0
honored,3
Ranking,0
JOIN,21
PigServer.shutdown,0
PhysicalOperator.setAlias,0
PigServer.executeBatch,0
ColumnPrune,1
dropping,9
LogicalRelationalOperator.fixDuplicateUids,1
propagating,3
Rounding,2
FindQuantiles,0
TestLoadFuncWrapper,0
TestLoadFuncMetaDataWrapper,0
TestStoreFuncWrapper,0
TestStoreFuncMetadataWrapper,0
FileLocalizer,1
non-unique,1
Scalar,3
often,8
wherever,4
counters,24
cycle,6
TEZ-692,0
TezSession,2
Direct,0
directroy,0
archives,11
FileLocalizer.setR,0
Replicated,3
backward,26
PigStatsUtil,2
subpackages,1
org.apache.pig.backend.hadoop.executionengine,1
QueryParserDriver.parseSchema,2
ROUND_TO,0
rounds,0
double/float,0
Remodel,0
faster,17
maintainable,0
aggregated,4
UdfDistributedCache_1,0
PPNL,2
Relation,1
projected,7
CoGroup,1
TaskContext,1
ScalarExpression,1
multiquery,2
setScript,0
SelfSpillBag,0
POPackage,0
packaging,2
job.jar,0
submitting,8
Giving,0
CSVExcelStorage,0
JVM,39
appended,3
LogicalPlanPrinter,1
StreamingUDF,0
Container,41
CommandLineParser,0
Udf,3
local_mode,0
JsonStorage,0
LimitAdjuster,0
